Date,Value,AVG_TEMP,AVG_WIND,AVG_HUMID,CLOUD,PRESSURE,changeAVG_TEMP,changeAVG_WIND,changeAVG_HUMID,changeCLOUD,changePRESSURE,Month,Week,Weeday
29-Nov-18,4831.1382,34.8,10.4,67.1,77.5,1015.8,1,-6.1,2.5,-17.3,11.3,11,48,5
30-Nov-18,4626.67155,35.3,1.7,76.9,98.1,1018,0.5,-8.7,9.8,20.6,2.2,11,48,6
1-Dec-18,4327.76735,36.8,4.2,88,73,1020.6,1.5,2.5,11.1,-25.1,2.6,12,48,7
2-Dec-18,4077.9889,46.1,3.9,96.2,99.4,1006.4,9.3,-0.3,8.2,26.4,-14.2,12,49,1
3-Dec-18,4502.2749,46.4,9.6,74.9,74.4,1005.9,0.3,5.7,-21.3,-25,-0.5,12,49,2
4-Dec-18,4920.1689,34.1,9.1,61.7,54,1016.4,-12.3,-0.5,-13.2,-20.4,10.5,12,49,3
5-Dec-18,5229.39635,26.5,3,71.4,19.1,1019.5,-7.6,-6.1,9.7,-34.9,3.1,12,49,4
6-Dec-18,5130.4912,31.8,7.4,68.7,60.6,1022.4,5.3,4.4,-2.7,41.5,2.9,12,49,5
7-Dec-18,4970.36735,30.7,8.3,59.1,41.7,1028.5,-1.1,0.9,-9.6,-18.9,6.1,12,49,6
8-Dec-18,4772.0581,26.2,4.8,67.3,50.5,1032.9,-4.5,-3.5,8.2,8.8,4.4,12,49,7
9-Dec-18,4907.0585,25.1,1.8,71.3,5.4,1028.7,-1.1,-3,4,-45.1,-4.2,12,50,1
10-Dec-18,5293.5807,27.3,4.4,72.3,22.3,1021.2,2.2,2.6,1,16.9,-7.5,12,50,2
11-Dec-18,5628.91845,26.4,2.9,74.8,21.2,1019.2,-0.9,-1.5,2.5,-1.1,-2,12,50,3
12-Dec-18,5076.4754,33.3,4.6,68,47.9,1020.6,6.9,1.7,-6.8,26.7,1.4,12,50,4
13-Dec-18,4996.7505,34.7,5.5,77.1,83.1,1027,1.4,0.9,9.1,35.2,6.4,12,50,5
14-Dec-18,4829.80965,39,2.9,93.7,97.2,1028.3,4.3,-2.6,16.6,14.1,1.3,12,50,6
15-Dec-18,4084.641,44.6,5.1,90.4,86.6,1020.3,5.6,2.2,-3.3,-10.6,-8,12,50,7
16-Dec-18,4435.86525,38.4,8.7,91.8,99.1,1013.9,-6.2,3.6,1.4,12.5,-6.4,12,51,1
17-Dec-18,4853.72355,39.6,11.2,71.7,79.6,1010.5,1.2,2.5,-20.1,-19.5,-3.4,12,51,2
18-Dec-18,5038.84505,32.8,10.9,55.4,32.7,1019.2,-6.8,-0.3,-16.3,-46.9,8.7,12,51,3
19-Dec-18,5293.4804,29.8,2.4,73,2.7,1020.5,-3,-8.5,17.6,-30,1.3,12,51,4
20-Dec-18,5119.8203,33.5,3.4,89.5,55.8,1015.4,3.7,1,16.5,53.1,-5.1,12,51,5
21-Dec-18,4165.98175,57.9,8.9,90.4,90.4,993.1,24.4,5.5,0.9,34.6,-22.3,12,51,6
22-Dec-18,4361.54295,40.4,13.8,72.9,95.1,1004.2,-17.5,4.9,-17.5,4.7,11.1,12,51,7
23-Dec-18,4165.35785,37.6,5.6,65.8,78.4,1019.9,-2.8,-8.2,-7.1,-16.7,15.7,12,52,1
24-Dec-18,4214.3663,36.2,7.7,75,81,1019.5,-1.4,2.1,9.2,2.6,-0.4,12,52,2
25-Dec-18,3995.3009,32.6,6,64.7,61,1026.6,-3.6,-1.7,-10.3,-20,7.1,12,52,3
26-Dec-18,4645.78465,33.3,4,74.5,60.3,1031.9,0.7,-2,9.8,-0.7,5.3,12,52,4
27-Dec-18,4695.9865,36.3,5,75.4,36.7,1033.8,3,1,0.9,-23.6,1.9,12,52,5
28-Dec-18,4281.04285,45.5,4.6,95.3,98.2,1017.2,9.2,-0.4,19.9,61.5,-16.6,12,52,6
29-Dec-18,4170.07025,42.6,9.7,73.2,65.8,1018.8,-2.9,5.1,-22.1,-32.4,1.6,12,52,7
30-Dec-18,4223.56585,34.9,3.2,76.4,63.6,1023,-7.7,-6.5,3.2,-2.2,4.2,12,53,1
31-Dec-18,4453.3132,35.1,3.6,92.9,64.1,1021.4,0.2,0.4,16.5,0.5,-1.6,12,53,2
1-Jan-19,3926.3523,43.5,4.1,95.4,99.9,1007.5,8.4,0.5,2.5,35.8,-13.9,1,1,3
2-Jan-19,4669.5532,37.3,4.5,74.6,92.2,1023.7,-6.2,0.4,-20.8,-7.7,16.2,1,1,4
3-Jan-19,4727.10245,36.8,6.2,75.2,62.3,1015.3,-0.5,1.7,0.6,-29.9,-8.4,1,1,5
4-Jan-19,4886.40945,34.8,3.2,81.3,28.6,1013.8,-2,-3,6.1,-33.7,-1.5,1,1,6
5-Jan-19,4182.714,41.2,6.4,90.3,68.2,1003,6.4,3.2,9,39.6,-10.8,1,1,7
6-Jan-19,4269.87555,40.3,11.9,62.9,51,1017.3,-0.9,5.5,-27.4,-17.2,14.3,1,2,1
7-Jan-19,5081.50655,28.2,5.9,55.4,35.1,1029.3,-12.1,-6,-7.5,-15.9,12,1,2,2
8-Jan-19,4856.29225,35.4,3.9,91.4,94.7,1012.8,7.2,-2,36,59.6,-16.5,1,2,3
9-Jan-19,4926.3501,37.2,14.9,61.6,77.6,1005.5,1.8,11,-29.8,-17.1,-7.3,1,2,4
10-Jan-19,5178.0623,29.5,17.4,57.8,80.4,1012.2,-7.7,2.5,-3.8,2.8,6.7,1,2,5
11-Jan-19,5367.52985,24.5,10.6,50.1,18,1025.9,-5,-6.8,-7.7,-62.4,13.7,1,2,6
12-Jan-19,4884.5114,23.9,2.2,58.8,52.3,1033,-0.6,-8.4,8.7,34.3,7.1,1,2,7
13-Jan-19,4758.04075,26.9,4.9,69.6,73.5,1028.7,3,2.7,10.8,21.2,-4.3,1,3,1
14-Jan-19,5522.6149,23.9,3.4,60,9.2,1024.2,-3,-1.5,-9.6,-64.3,-4.5,1,3,2
15-Jan-19,5479.30825,25.2,4.7,69.5,14.9,1021.3,1.3,1.3,9.5,5.7,-2.9,1,3,3
16-Jan-19,5146.59275,31.3,8.2,69.5,85.4,1020.1,6.1,3.5,0,70.5,-1.2,1,3,4
17-Jan-19,5284.1491,26.5,4.9,59,45.2,1026.4,-4.8,-3.3,-10.5,-40.2,6.3,1,3,5
18-Jan-19,5158.78005,29.8,3.4,87.9,95,1019.7,3.3,-1.5,28.9,49.8,-6.7,1,3,6
19-Jan-19,4764.70305,31.5,5.2,81,97.2,1019.7,1.7,1.8,-6.9,2.2,0,1,3,7
20-Jan-19,5268.4802,26.1,14,78.4,87.7,1001.9,-5.4,8.8,-2.6,-9.5,-17.8,1,4,1
21-Jan-19,6317.4023,8.5,16.9,50.8,22,1023.8,-17.6,2.9,-27.6,-65.7,21.9,1,4,2
22-Jan-19,6109.2169,16.6,4.9,59.3,8.7,1036.5,8.1,-12,8.5,-13.3,12.7,1,4,3
23-Jan-19,5239.45015,32.8,5.5,68.3,74.8,1022.2,16.2,0.6,9,66.1,-14.3,1,4,4
24-Jan-19,4832.05705,42.1,10.9,87,98.8,1003,9.3,5.4,18.7,24,-19.2,1,4,5
25-Jan-19,5064.4105,29.2,11.3,52.6,44.1,1017.4,-12.9,0.4,-34.4,-54.7,14.4,1,4,6
26-Jan-19,4943.6714,24.5,3.8,56.5,60.7,1024,-4.7,-7.5,3.9,16.6,6.6,1,4,7
27-Jan-19,4702.6131,31.7,6.7,67.3,54.6,1017.5,7.2,2.9,10.8,-6.1,-6.5,1,5,1
28-Jan-19,5389.75395,23.9,4.5,55.4,4.5,1018.9,-7.8,-2.2,-11.9,-50.1,1.4,1,5,2
29-Jan-19,5386.8937,26.5,5.7,79.6,82.7,1012.7,2.6,1.2,24.2,78.2,-6.2,1,5,3
30-Jan-19,6346.66525,11.9,11.5,57.6,28,1017.4,-14.6,5.8,-22,-54.7,4.7,1,5,4
31-Jan-19,6530.34685,3.7,7.2,51,1.6,1029.6,-8.2,-4.3,-6.6,-26.4,12.2,1,5,5
1-Feb-19,6270.94215,7.8,2,71.4,49,1030.6,4.1,-5.2,20.4,47.4,1,2,5,6
2-Feb-19,5797.06035,16.5,4.4,77.2,12.5,1025,8.7,2.4,5.8,-36.5,-5.6,2,5,7
3-Feb-19,4720.1571,32.4,2.6,77.6,36.8,1020.2,15.9,-1.8,0.4,24.3,-4.8,2,6,1
4-Feb-19,5013.67825,39.2,1.8,78.4,6.6,1017.7,6.8,-0.8,0.8,-30.2,-2.5,2,6,2
5-Feb-19,4619.2145,46.4,4.4,76.4,41.6,1016.5,7.2,2.6,-2,35,-1.2,2,6,3
6-Feb-19,4835.96705,37.7,4.3,85.1,66.2,1020.4,-8.7,-0.1,8.7,24.6,3.9,2,6,4
7-Feb-19,4651.86045,41.9,4,91.7,95.2,1017.2,4.2,-0.3,6.6,29,-3.2,2,6,5
8-Feb-19,4639.5822,40.2,12.3,67.4,52.5,1017.8,-1.7,8.3,-24.3,-42.7,0.6,2,6,6
9-Feb-19,4951.60105,24.3,12.5,47.3,16.5,1037.5,-15.9,0.2,-20.1,-36,19.7,2,6,7
10-Feb-19,4871.5761,24.7,2.9,61.2,29,1035.8,0.4,-9.6,13.9,12.5,-1.7,2,7,1
11-Feb-19,5148.69225,29.9,2.9,81.9,96.7,1026.2,5.2,0,20.7,67.7,-9.6,2,7,2
12-Feb-19,5301.8087,29,8.4,86.7,99,1019.1,-0.9,5.5,4.8,2.3,-7.1,2,7,3
13-Feb-19,5107.3763,32.9,11,73,83.2,1007.5,3.9,2.6,-13.7,-15.8,-11.6,2,7,4
14-Feb-19,5032.40885,34.5,7.3,58.4,40.5,1016.4,1.6,-3.7,-14.6,-42.7,8.9,2,7,5
15-Feb-19,4617.91995,45.3,7.5,56.5,56.7,1007.4,10.8,0.2,-1.9,16.2,-9,2,7,6
16-Feb-19,4297.1087,34,9.8,53.2,16.7,1013.9,-11.3,2.3,-3.3,-40,6.5,2,7,7
17-Feb-19,4505.17595,28.9,5,66.4,42,1018.1,-5.1,-4.8,13.2,25.3,4.2,2,8,1
18-Feb-19,5001.8522,32.7,9.4,77.8,92,1015.5,3.8,4.4,11.4,50,-2.6,2,8,2
19-Feb-19,5308.42595,26.2,7.3,53.4,15.6,1035.2,-6.5,-2.1,-24.4,-76.4,19.7,2,8,3
20-Feb-19,5314.04105,26.9,4.7,78.4,72.1,1030.5,0.7,-2.6,25,56.5,-4.7,2,8,4
21-Feb-19,4913.51085,38.3,6.5,75,50.1,1017.1,11.4,1.8,-3.4,-22,-13.4,2,8,5
22-Feb-19,4590.53465,37.8,5.9,58.4,19.4,1028.8,-0.5,-0.6,-16.6,-30.7,11.7,2,8,6
23-Feb-19,4430.2833,33.1,4.1,76.4,41.9,1029,-4.7,-1.8,18,22.5,0.2,2,8,7
24-Feb-19,4345.21275,38.7,9.6,85.3,91.4,1004.5,5.6,5.5,8.9,49.5,-24.5,2,9,1
25-Feb-19,5083.1054,33.4,21,42.1,37.7,1014.5,-5.3,11.4,-43.2,-53.7,10,2,9,2
26-Feb-19,5176.4388,28.5,10.1,48.8,38.8,1029.1,-4.9,-10.9,6.7,1.1,14.6,2,9,3
27-Feb-19,5235.83935,27.7,7.2,56,82.7,1024.9,-0.8,-2.9,7.2,43.9,-4.2,2,9,4
28-Feb-19,4994.11465,30.3,7,59.1,53.5,1021.1,2.6,-0.2,3.1,-29.2,-3.8,2,9,5
1-Mar-19,5095.4984,29.4,5.1,78.8,97.1,1024.6,-0.9,-1.9,19.7,43.6,3.5,3,9,6
2-Mar-19,4475.4982,33.4,4.4,85.8,94.7,1018.5,4,-0.7,7,-2.4,-6.1,3,9,7
3-Mar-19,4587.7628,32.9,3.7,77.8,83.3,1017.9,-0.5,-0.7,-8,-11.4,-0.6,3,10,1
4-Mar-19,4999.46115,29.4,10.4,66.2,62.8,1012.3,-3.5,6.7,-11.6,-20.5,-5.6,3,10,2
5-Mar-19,5549.0312,20.1,8.2,54.7,18.4,1018.2,-9.3,-2.2,-11.5,-44.4,5.9,3,10,3
6-Mar-19,5660.65065,17.5,10,53.9,39.7,1022.6,-2.6,1.8,-0.8,21.3,4.4,3,10,4
7-Mar-19,5715.91085,20.7,5.6,60.6,56.5,1026.8,3.2,-4.4,6.7,16.8,4.2,3,10,5
8-Mar-19,5605.38705,25.3,2.8,68.8,44.5,1027.3,4.6,-2.8,8.2,-12,0.5,3,10,6
9-Mar-19,4448.8592,35.3,3.5,67.5,30.9,1025.2,10,0.7,-1.3,-13.6,-2.1,3,10,7
10-Mar-19,4231.64085,38.1,5.9,91.6,96.1,1016.4,2.8,2.4,24.1,65.2,-8.8,3,11,1
11-Mar-19,4597.80045,43.2,11,57.2,31.8,1019.4,5.1,5.1,-34.4,-64.3,3,3,11,2
12-Mar-19,4847.13095,36.2,10.1,49.3,22.7,1024.8,-7,-0.9,-7.9,-9.1,5.4,3,11,3
13-Mar-19,5189.947,37.5,4.4,57.4,22.7,1026.1,1.3,-5.7,8.1,0,1.3,3,11,4
14-Mar-19,4521.7943,49.1,5.5,60.6,14.2,1019.4,11.6,1.1,3.2,-8.5,-6.7,3,11,5
15-Mar-19,3973.1771,61.5,10.8,64,43.9,1009,12.4,5.3,3.4,29.7,-10.4,3,11,6
16-Mar-19,4004.98155,41.7,15,49.7,67.8,1017.3,-19.8,4.2,-14.3,23.9,8.3,3,11,7
17-Mar-19,4138.48,34.8,8,44.8,26.3,1023.4,-6.9,-7,-4.9,-41.5,6.1,3,12,1
18-Mar-19,4861.3047,34.1,3.4,51.8,61.5,1025.6,-0.7,-4.6,7,35.2,2.2,3,12,2
19-Mar-19,4957.41505,35.8,3.6,51.7,17.4,1029.9,1.7,0.2,-0.1,-44.1,4.3,3,12,3
20-Mar-19,4995.8699,39.1,5.1,52.4,11.3,1027.1,3.3,1.5,0.7,-6.1,-2.8,3,12,4
21-Mar-19,4595.47315,41.9,7.3,86.8,93.9,1014.5,2.8,2.2,34.4,82.6,-12.6,3,12,5
22-Mar-19,4636.665,40.4,15,75.5,90.8,1000.4,-1.5,7.7,-11.3,-3.1,-14.1,3,12,6
23-Mar-19,4359.2114,38.2,16.2,45,29.3,1015.4,-2.2,1.2,-30.5,-61.5,15,3,12,7
24-Mar-19,3993.77515,44.5,6.7,38.7,19.8,1021.6,6.3,-9.5,-6.3,-9.5,6.2,3,13,1
25-Mar-19,4374.9755,44.1,5.5,57.1,84.6,1019.2,-0.4,-1.2,18.4,64.8,-2.4,3,13,2
26-Mar-19,4763.38215,36.8,9,34.8,5.9,1025.6,-7.3,3.5,-22.3,-78.7,6.4,3,13,3
27-Mar-19,4919.4804,36.7,4.7,39.3,2.6,1031.9,-0.1,-4.3,4.5,-3.3,6.3,3,13,4
28-Mar-19,4737.6722,43.8,6.9,55.5,22.2,1027.1,7.1,2.2,16.2,19.6,-4.8,3,13,5
29-Mar-19,4115.73995,51,3.5,72.6,89.1,1019.4,7.2,-3.4,17.1,66.9,-7.7,3,13,6
30-Mar-19,3508.2934,59.1,7.2,63.2,56.2,1013.9,8.1,3.7,-9.4,-32.9,-5.5,3,13,7
31-Mar-19,3780.4209,50.1,13.9,57.2,59.9,1008.8,-9,6.7,-6,3.7,-5.1,3,14,1
1-Apr-19,4754.63735,35,10.5,42.4,22.5,1024.1,-15.1,-3.4,-14.8,-37.4,15.3,4,14,2
2-Apr-19,4719.404,38.4,5.2,54.2,28.8,1025.5,3.4,-5.3,11.8,6.3,1.4,4,14,3
3-Apr-19,4626.0876,47.1,10.7,48.6,5.4,1019.9,8.7,5.5,-5.6,-23.4,-5.6,4,14,4
4-Apr-19,4329.6824,47.4,6.4,38.5,12.5,1029.5,0.3,-4.3,-10.1,7.1,9.6,4,14,5
5-Apr-19,4350.61875,38.8,6.7,64.9,88.2,1028.9,-8.6,0.3,26.4,75.7,-0.6,4,14,6
6-Apr-19,3854.3913,48.3,3.5,78.1,58.4,1023,9.5,-3.2,13.2,-29.8,-5.9,4,14,7
7-Apr-19,3474.681,54.9,4.9,69.7,34.2,1022,6.6,1.4,-8.4,-24.2,-1,4,15,1
8-Apr-19,3828.70345,63.5,7.3,70.8,57.9,1010.3,8.6,2.4,1.1,23.7,-11.7,4,15,2
9-Apr-19,3799.00445,60.5,8,60.6,30.9,1004.4,-3,0.7,-10.2,-27,-5.9,4,15,3
10-Apr-19,3884.6615,50.2,8.7,50,32.2,1011.9,-10.3,0.7,-10.6,1.3,7.5,4,15,4
11-Apr-19,4197.48105,45.5,7,49.7,57.5,1022.4,-4.7,-1.7,-0.3,25.3,10.5,4,15,5
12-Apr-19,3965.02135,54.8,6.6,74.7,92.7,1020.5,9.3,-0.4,25,35.2,-1.9,4,15,6
13-Apr-19,3364.01695,64.6,5.6,69.2,46.1,1017.4,9.8,-1,-5.5,-46.6,-3.1,4,15,7
14-Apr-19,3520.22145,62.1,5.8,83.3,80.8,1009.2,-2.5,0.2,14.1,34.7,-8.2,4,16,1
15-Apr-19,3920.3649,52.5,15.6,70,80.5,1000.9,-9.6,9.8,-13.3,-0.3,-8.3,4,16,2
16-Apr-19,4069.0673,49.5,10.1,44.8,32.8,1017.4,-3,-5.5,-25.2,-47.7,16.5,4,16,3
17-Apr-19,3982.3996,52.2,5.4,62.7,84.7,1019.4,2.7,-4.7,17.9,51.9,2,4,16,4
18-Apr-19,3926.0616,58.3,7.1,69.3,63.8,1014.9,6.1,1.7,6.6,-20.9,-4.5,4,16,5
19-Apr-19,3495.6811,66.7,10.3,78,68,1006.2,8.4,3.2,8.7,4.2,-8.7,4,16,6
20-Apr-19,3385.05105,66.3,10.2,74.3,67.3,1003.9,-0.4,-0.1,-3.7,-0.7,-2.3,4,16,7
21-Apr-19,3103.83705,58.6,4.2,66.3,71.9,1014.3,-7.7,-6,-8,4.6,10.4,4,17,1
22-Apr-19,3644.5382,58.5,7.8,67.1,51.3,1019.1,-0.1,3.6,0.8,-20.6,4.8,4,17,2
23-Apr-19,3746.77535,62.4,4.8,62.7,25.7,1013.9,3.9,-3,-4.4,-25.6,-5.2,4,17,3
24-Apr-19,3607.12545,60.4,9.3,54.7,17.6,1010.2,-2,4.5,-8,-8.1,-3.7,4,17,4
25-Apr-19,3612.21355,56.2,3.9,62.4,57.9,1013.1,-4.2,-5.4,7.7,40.3,2.9,4,17,5
26-Apr-19,3767.9361,56.5,8.7,84.7,92.2,1001,0.3,4.8,22.3,34.3,-12.1,4,17,6
27-Apr-19,3332.3196,52.5,15.1,47.4,27.5,1004.8,-4,6.4,-37.3,-64.7,3.8,4,17,7
28-Apr-19,3478.57145,47.5,5.7,73.6,79.2,1016.3,-5,-9.4,26.2,51.7,11.5,4,18,1
29-Apr-19,4134.893,47.1,4.9,60,34.9,1027.2,-0.4,-0.8,-13.6,-44.3,10.9,4,18,2
30-Apr-19,3838.8567,57.6,6,72.9,70,1023,10.5,1.1,12.9,35.1,-4.2,4,18,3
1-May-19,3809.9363,54.8,7.6,78.7,98.9,1026,-2.8,1.6,5.8,28.9,3,5,18,4
2-May-19,3865.1115,63.5,3.3,81.6,69.6,1019.4,8.7,-4.3,2.9,-29.3,-6.6,5,18,5
3-May-19,3745.35755,58.3,4.8,89.5,86.8,1016.6,-5.2,1.5,7.9,17.2,-2.8,5,18,6
4-May-19,3390.30915,63.1,2.2,87.8,89.1,1011.1,4.8,-2.6,-1.7,2.3,-5.5,5,18,7
5-May-19,3394.22595,58.1,5.9,94.5,99,1008.8,-5,3.7,6.7,9.9,-2.3,5,19,1
6-May-19,3847.83525,61.9,3.5,74,64.3,1014.8,3.8,-2.4,-20.5,-34.7,6,5,19,2
7-May-19,3945.9108,62.7,4.9,75.5,47,1019.8,0.8,1.4,1.5,-17.3,5,5,19,3
8-May-19,3786.5919,60.9,5.5,67.8,69.6,1022.8,-1.8,0.6,-7.7,22.6,3,5,19,4
9-May-19,3849.0805,57.1,7.6,78.3,92.6,1022.6,-3.8,2.1,10.5,23,-0.2,5,19,5
10-May-19,3927.30685,65.3,7,82.7,82.5,1015.4,8.2,-0.6,4.4,-10.1,-7.2,5,19,6
11-May-19,3277.77765,59.3,6.2,63.2,56.4,1016.8,-6,-0.8,-19.5,-26.1,1.4,5,19,7
12-May-19,3522.2963,48.1,9.6,92,99.8,1011.6,-11.2,3.4,28.8,43.4,-5.2,5,20,1
13-May-19,4045.69485,45,5.5,92.7,99.7,1010.1,-3.1,-4.1,0.7,-0.1,-1.5,5,20,2
14-May-19,3939.2196,48.4,6.2,81.6,90,1010.7,3.4,0.7,-11.1,-9.7,0.6,5,20,3
15-May-19,3898.3142,55.7,6.5,64.1,42.8,1012.5,7.3,0.3,-17.5,-47.2,1.8,5,20,4
16-May-19,3789.29065,61.2,4.8,61.4,43.3,1011.8,5.5,-1.7,-2.7,0.5,-0.7,5,20,5
17-May-19,3869.3003,65.2,4.7,69.9,50,1008.9,4,-0.1,8.5,6.7,-2.9,5,20,6
18-May-19,3510.38355,65.3,4,63.3,30.4,1015.1,0.1,-0.7,-6.6,-19.6,6.2,5,20,7
19-May-19,4098.97795,70.1,5.4,76.4,40.7,1015.1,4.8,1.4,13.1,10.3,0,5,21,1
20-May-19,4572.1058,73.1,8.5,69.1,44.6,1010,3,3.1,-7.3,3.9,-5.1,5,21,2
21-May-19,3791.6324,60.8,10.9,48.4,29.5,1016.3,-12.3,2.4,-20.7,-15.1,6.3,5,21,3
22-May-19,3832.8914,60,3.6,53,15.5,1023.4,-0.8,-7.3,4.6,-14,7.1,5,21,4
23-May-19,4080.323,66.6,6.2,72.2,55.3,1017.7,6.6,2.6,19.2,39.8,-5.7,5,21,5
24-May-19,4009.80955,68.8,10.2,58.2,20.1,1015.4,2.2,4,-14,-35.2,-2.3,5,21,6
25-May-19,3487.3834,64.4,6.7,69.8,53.5,1019.9,-4.4,-3.5,11.6,33.4,4.5,5,21,7
26-May-19,3903.54,71,5.7,79.2,58,1014.4,6.6,-1,9.4,4.5,-5.5,5,22,1
27-May-19,3836.9391,69.4,4.4,64.3,25.6,1014.1,-1.6,-1.3,-14.9,-32.4,-0.3,5,22,2
28-May-19,4459.6032,67,4.7,82.7,61.2,1008.5,-2.4,0.3,18.4,35.6,-5.6,5,22,3
29-May-19,4812.6779,70.8,5.7,84.1,62.5,1005.9,3.8,1,1.4,1.3,-2.6,5,22,4
30-May-19,4436.98045,69.1,4.1,86.9,66.6,1006.8,-1.7,-1.6,2.8,4.1,0.9,5,22,5
31-May-19,4327.4265,69.2,5.4,72.4,28.2,1008.3,0.1,1.3,-14.5,-38.4,1.5,5,22,6
1-Jun-19,4189.8013,68.4,3.5,71.2,20,1009.5,-0.8,-1.9,-1.2,-8.2,1.2,6,22,7
2-Jun-19,3921.76145,66.1,5.8,79.1,46.6,1007.2,-2.3,2.3,7.9,26.6,-2.3,6,23,1
3-Jun-19,3768.29735,59,7.5,57.6,10.5,1014.2,-7.1,1.7,-21.5,-36.1,7,6,23,2
4-Jun-19,3801.98795,59.4,5.5,55.8,10.9,1019,0.4,-2,-1.8,0.4,4.8,6,23,3
5-Jun-19,4458.86965,70.1,5.8,66.7,47.9,1011,10.7,0.3,10.9,37,-8,6,23,4
6-Jun-19,4831.9967,73.4,6,72.8,59.3,1007.9,3.3,0.2,6.1,11.4,-3.1,6,23,5
7-Jun-19,4389.31755,69.2,3.8,64.7,21,1013.6,-4.2,-2.2,-8.1,-38.3,5.7,6,23,6
8-Jun-19,4090.0895,69.4,6,59.5,5.2,1019.5,0.2,2.2,-5.2,-15.8,5.9,6,23,7
9-Jun-19,3901.46175,68.3,8.1,51.7,20.7,1023.3,-1.1,2.1,-7.8,15.5,3.8,6,24,1
10-Jun-19,4025.9502,63.6,5.4,83.2,94.3,1016.2,-4.7,-2.7,31.5,73.6,-7.1,6,24,2
11-Jun-19,4140.0168,67.2,10.5,62.4,42.3,1015.3,3.6,5.1,-20.8,-52,-0.9,6,24,3
12-Jun-19,4143.56215,63.6,5.6,60.4,14.1,1020.2,-3.6,-4.9,-2,-28.2,4.9,6,24,4
13-Jun-19,3904.61355,60.4,5.9,87.1,87.2,1009.7,-3.2,0.3,26.7,73.1,-10.5,6,24,5
14-Jun-19,3780.6538,62.3,9.5,63.6,43,1013.6,1.9,3.6,-23.5,-44.2,3.9,6,24,6
15-Jun-19,3572.2899,65.3,5.6,63.9,28.8,1017.4,3,-3.9,0.3,-14.2,3.8,6,24,7
16-Jun-19,3801.7134,70.4,4.8,77.9,70.4,1011.2,5.1,-0.8,14,41.6,-6.2,6,25,1
17-Jun-19,4441.23045,70,2.5,87.3,77.6,1014.2,-0.4,-2.3,9.4,7.2,3,6,25,2
18-Jun-19,4619.8282,71,3.3,88.2,76.6,1012.7,1,0.8,0.9,-1,-1.5,6,25,3
19-Jun-19,4656.98595,71.1,3.4,89.3,88,1008.8,0.1,0.1,1.1,11.4,-3.9,6,25,4
20-Jun-19,4816.3159,73.2,5,87.4,80.8,1001.6,2.1,1.6,-1.9,-7.2,-7.2,6,25,5
21-Jun-19,4280.37985,69.8,9.4,71.3,66.9,1005,-3.4,4.4,-16.1,-13.9,3.4,6,25,6
22-Jun-19,3840.4802,68.1,7.9,58.9,21.3,1014.9,-1.7,-1.5,-12.4,-45.6,9.9,6,25,7
23-Jun-19,4172.31255,68.6,4.6,60,6,1016.4,0.5,-3.3,1.1,-15.3,1.5,6,26,1
24-Jun-19,4937.22415,71.6,3,69.6,12.5,1011.2,3,-1.6,9.6,6.5,-5.2,6,26,2
25-Jun-19,5216.42195,76.7,6,71.6,48.3,1010.2,5.1,3,2,35.8,-1,6,26,3
26-Jun-19,5382.8681,75,4.4,65.4,13.2,1016.7,-1.7,-1.6,-6.2,-35.1,6.5,6,26,4
27-Jun-19,5464.1434,76.9,3.3,63.8,17.3,1020.6,1.9,-1.1,-1.6,4.1,3.9,6,26,5
28-Jun-19,5424.7476,76.6,2.7,70.1,19.6,1020.7,-0.3,-0.6,6.3,2.3,0.1,6,26,6
29-Jun-19,4992.28205,74.6,4.3,80.7,17.7,1015.9,-2,1.6,10.6,-1.9,-4.8,6,26,7
30-Jun-19,4489.32685,74.4,9.4,64.9,21.7,1010.8,-0.2,5.1,-15.8,4,-5.1,6,27,1
1-Jul-19,4981.90695,70.8,4.4,62.7,6.2,1014.2,-3.6,-5,-2.2,-15.5,3.4,7,27,2
2-Jul-19,5307.7162,73.5,4.3,75.4,27,1010.8,2.7,-0.1,12.7,20.8,-3.4,7,27,3
3-Jul-19,5236.4658,76.9,3.5,78.6,52.5,1011.5,3.4,-0.8,3.2,25.5,0.7,7,27,4
4-Jul-19,4902.16675,78,3.5,77.4,34.3,1016.8,1.1,0,-1.2,-18.2,5.3,7,27,5
5-Jul-19,5161.3275,77.4,3.7,82.5,64.1,1018.6,-0.6,0.2,5.1,29.8,1.8,7,27,6
6-Jul-19,5182.9702,77.5,4,84.8,55.4,1013.4,0.1,0.3,2.3,-8.7,-5.2,7,27,7
7-Jul-19,4910.99655,76.6,4.1,79.2,58.8,1012.5,-0.9,0.1,-5.6,3.4,-0.9,7,28,1
8-Jul-19,4727.3532,71.1,3.8,86.2,77.1,1014.5,-5.5,-0.3,7,18.3,2,7,28,2
9-Jul-19,5368.8839,73.9,2.8,76.6,30.8,1017.2,2.8,-1,-9.6,-46.3,2.7,7,28,3
10-Jul-19,5604.81075,76.7,4,73.7,25.9,1016.6,2.8,1.2,-2.9,-4.9,-0.6,7,28,4
11-Jul-19,5015.7548,74.3,3.4,85.7,69.7,1011.8,-2.4,-0.6,12,43.8,-4.8,7,28,5
12-Jul-19,5180.3862,76,6.4,73.5,48.3,1008.8,1.7,3,-12.2,-21.4,-3,7,28,6
13-Jul-19,4908.66755,74.2,4.4,69.8,10.3,1013.6,-1.8,-2,-3.7,-38,4.8,7,28,7
